0.2099608927965164,0.03125,-0.4487304985523224,-0.9375,-1.25,0.875,0.01904297061264515,-0.0522460900247097,0.9780272841453552,0.9999998807907104,-0.0004034500452689826,-0.0001223111030412838,-6.088812733651139e-05
0.2099608927965164,0.03125,-0.4487304985523224,-0.9375,-1.25,0.875,0.01904297061264515,-0.0522460900247097,0.9780272841453552,0.9999996423721313,-0.0008069013711065054,-0.0002444827114231884,-0.0001218916950165294
0.2099608927965164,0.03125,-0.4487304985523224,-0.9375,-1.875,0.25,0.01904297061264515,-0.0678710862994194,0.99755859375,0.9999991655349731,-0.00121461704839021,-0.0003779278777074069,-0.0001943491661222652
0.2148437947034836,0.0410156287252903,-0.4536133110523224,-1.3125,-2,0.125,0.02685547061264515,-0.0327148400247097,0.98974609375,0.9999985098838806,-0.001613318221643567,-0.0005602746969088912,-0.000309483177261427
0.2148437947034836,0.0410156287252903,-0.4536133110523224,-1.75,-2.125,0,0.003417968982830644,-0.0327148400247097,0.9936522841453552,0.999997615814209,-0.002041670959442854,-0.0006646058754995465,-0.0004344801418483257
0.2148437947034836,0.0410156287252903,-0.4536133110523224,-1.5625,-2.3125,-0.1875,0,-0.00927734375,1.020508050918579,0.999996542930603,-0.002450567204505205,-0.000766653916798532,-0.0006007171468809247
0.2148437947034836,0.0410156287252903,-0.4536133110523224,-1.25,-2.1875,-0.0625,-0.00390625,-0.0288085900247097,1.020508050918579,0.9999952912330627,-0.002860738197341561,-0.0008439645171165466,-0.0007350058294832706
0.2148437947034836,0.0410156287252903,-0.4536133110523224,-1,-1.9375,-0.0625,0.01123046968132257,-0.0327148400247097,1.00146496295929,0.9999938607215881,-0.00325979245826602,-0.0009691834566183388,-0.0008631112868897617
0.2148437947034836,0.0410156287252903,-0.4536133110523224,-0.8125,-1.6875,0.0625,-0.0078125,-0.0444335900247097,1.009276986122131,0.999992311000824,-0.003660472575575113,-0.001012752763926983,-0.000976173672825098
0.2148437947034836,0.0410156287252903,-0.4536133110523224,-0.625,-1.3125,0,0.01513671968132257,-0.0327148400247097,1.00146496295929,0.9999905824661255,-0.004043939523398876,-0.001131094293668866,-0.001102622598409653
