0.2050781,0.04345703,-0.4360352,-2.4375,0.125,-1,0.03076172,-0.05615234,1.005371,0.9996876995973499,-0.02339879486428305,-0.006798053353914989,-0.005548526223735951
0.2050781,0.04345703,-0.4360352,-2.25,-0.1875,-1.375,0.01123047,-0.05615234,0.9858398,0.9996762273096823,-0.02383992423802757,-0.006798625638508634,-0.005733868993328224
0.2021484,0.04345703,-0.4487305,-1.4375,-0.1875,-1.5,-0.01220703,-0.06396484,0.9897461,0.9996669799659367,-0.02422975505619588,-0.006646794953648671,-0.005887975249989043
0.2021484,0.04345703,-0.4487305,-1.3125,-0.6875,-1.6875,0.01904297,-0.05615234,0.9741211,0.9996553510462872,-0.02463599848805698,-0.006730649982559867,-0.006078244305162708
0.2021484,0.04345703,-0.4487305,-0.6875,-0.8125,-1.375,0.003417969,-0.06396484,1.001465,0.9996449349871008,-0.02502544092065446,-0.006691958643799715,-0.00624090945870243
0.2021484,0.04345703,-0.4487305,-1.1875,-0.6875,-1.3125,0.01123047,-0.07177734,0.9819336,0.9996333793579939,-0.02544208520040506,-0.006708921381656409,-0.006387295818043235
0.2021484,0.04345703,-0.4487305,-1.4375,-0.375,-1.4375,0.01904297,-0.05224609,0.9975586,0.9996212496021694,-0.02584202522785517,-0.006789016975028643,-0.006592141111415077
0.2021484,0.04345703,-0.4487305,-1.3125,-0.1875,-1.625,0.01513672,-0.06396484,0.9858398,0.999609078330046,-0.02625662187194796,-0.006816904803080088,-0.006768318619529663
0.2021484,0.04345703,-0.4487305,-0.8125,-0.0625,-1.75,0.01123047,-0.04443359,1.001465,0.9995979084813917,-0.02661482400753086,-0.006797561773074362,-0.00703318253826692
0.2075195,0.04101563,-0.4384766,-0.4375,0.25,-1.8125,0,-0.02880859,0.9897461,0.9995952354675159,-0.02669479913273842,-0.006517720864583697,-0.007366969840825322
0.2075195,0.04101563,-0.4384766,0,0.625,-1.75,0.01904297,-0.01708984,1.016602,0.999597407708914,-0.02648210114136903,-0.00663828386068295,-0.007723600723906828
0.2075195,0.04101563,-0.4384766,-0.375,1.1875,-1.5625,0.003417969,-0.03662109,1.032227,0.9995907853033141,-0.02669314863983162,-0.006399974700172469,-0.008048482852849554
0.2050781,0.04345703,-0.4462891,-0.5,1.125,-1.5625,0.01513672,-0.02880859,1.005371,0.9995831103642024,-0.02684294187839176,-0.006439110316424651,-0.008461666754985928
0.2050781,0.04345703,-0.4462891,-0.75,1.5,-1.125,0.003417969,-0.03662109,0.9819336,0.999574659004873,-0.02711191105645347,-0.006224526906072619,-0.008757888955361516
0.2050781,0.04345703,-0.4462891,-1.125,1.3125,-0.6875,0.01513672,-0.06787109,1.005371,0.9995623514067853,-0.02752017749654951,-0.006205954285062136,-0.008901214080604391
0.2050781,0.04345703,-0.4462891,-1.5625,1.1875,-0.1875,0.01513672,-0.05224609,1.005371,0.9995496776364695,-0.02791564809118025,-0.006207105256224799,-0.009090125016582757
0.2124023,0.03125,-0.4438477,-1.3125,0.75,0.125,0.007324219,-0.05224609,1.020508,0.9995493652884515,-0.02796656841696187,-0.005815940238335937,-0.009225629603290391
0.2124023,0.03125,-0.4438477,-0.75,0.25,0.3125,0.01123047,-0.04833984,0.9975586,0.9995555258722779,-0.02769057807590982,-0.005720469380196387,-0.009447688293219646
0.2124023,0.03125,-0.4438477,-0.3125,-0.1875,0.375,0.01904297,-0.04443359,1.005371,0.9995595478007181,-0.02745223052169316,-0.006008712383317522,-0.009538386409766781
0.2148438,0.03857422,-0.4462891,-0.4375,-0.3125,0.75,-0.00390625,-0.06787109,0.9897461,0.9995501740055107,-0.02780491694504259,-0.005844141348414682,-0.009601158843180585
0.2148438,0.03857422,-0.4462891,-0.625,-0.0625,1,0.01904297,-0.05615234,1.005371,0.9995383271815709,-0.02815630041112651,-0.00597543013944853,-0.009728796270556344
0.2148438,0.03857422,-0.4462891,-0.25,0,1.4375,0.01123047,-0.04833984,0.9897461,0.9995279267469784,-0.02845681919668571,-0.005948362854179655,-0.00993730715281646
0.1923828,0.03369141,-0.4414063,-0.3125,0,1.9375,0.01904297,-0.04052734,0.9936523,0.9995324705489759,-0.02821195678428776,-0.006197795793692262,-0.01002562416819818
0.1923828,0.03369141,-0.4414063,-0.8125,0.0625,1.625,0.03076172,-0.05224609,1.005371,0.9995260410081509,-0.02834375891235689,-0.0065579141500639,-0.01006570609994641
0.1923828,0.03369141,-0.4414063,-1.0625,0,1.375,0,-0.02880859,0.9897461,0.9995351120929482,-0.02806766203745702,-0.006331973161516617,-0.01008326122691463
0.1923828,0.03369141,-0.4414063,-1.1875,-0.375,1.375,0.01904297,-0.04833984,1.001465,0.9995275651941875,-0.02819788968235006,-0.006647924083780758,-0.01026306678424053
0.199707,0.04833984,-0.4438477,-1.25,-0.625,0.9375,0.01904297,-0.05224609,1.012695,0.9995146037281203,-0.02857859376492395,-0.006738875418801845,-0.01041193885535175
0.199707,0.04833984,-0.4438477,-0.625,-0.9375,0.6875,0.01123047,-0.04443359,1.001465,0.9995026762324417,-0.02891536314410231,-0.00675190921872096,-0.01061667086864581
0.199707,0.04833984,-0.4438477,-0.25,-0.9375,0.5625,0.01513672,-0.04833984,0.9858398,0.9994903920606656,-0.02925383083374847,-0.006818510785240656,-0.0108017346124922
0.2075195,0.04101563,-0.4384766,-0.3125,-0.75,0.3125,0.01123047,-0.04052734,0.9858398,0.9994835569112976,-0.02936775255108116,-0.006758176781343173,-0.0111571331726133
0.2075195,0.04101563,-0.4384766,-0.5625,-0.25,0.0625,0.02294922,-0.04443359,0.9858398,0.999473692718384,-0.02954562380435945,-0.007016301697615708,-0.01140899594075858
0.2075195,0.04101563,-0.4384766,-1,-0.0625,0.25,0.02294922,-0.06787109,1.005371,0.9994600686342016,-0.02993435313298396,-0.00712525364056664,-0.01152113140211107
0.2075195,0.04101563,-0.4384766,-1.1875,0,0,0.01904297,-0.04833984,1.001465,0.999447841255538,-0.03019460657651318,-0.007269025261063359,-0.0118093020576507
0.2075195,0.04101563,-0.4384766,-0.8125,0.0625,-0.3125,0.01904297,-0.05224609,0.9936523,0.9994346054202579,-0.03050215480889039,-0.007386986059356415,-0.01206318686860441
0.2075195,0.04101563,-0.4384766,-0.4375,0.3125,-0.5625,0.01904297,-0.05615234,0.9897461,0.9994210612687713,-0.03083273226983959,-0.007476311963005659,-0.01228778550477343
0.2075195,0.04101563,-0.4384766,-0.3125,0.375,-0.5,0.01904297,-0.03271484,0.9975586,0.9994268894513899,-0.03052944429277906,-0.007565722790042351,-0.01251421237464075
0.2124023,0.03857422,-0.4462891,-0.25,0.875,-0.625,0.01904297,-0.04833984,0.9780273,0.9994219796298974,-0.03049999773638885,-0.007759260252415998,-0.01285498545594657
0.2124023,0.03857422,-0.4462891,-0.3125,1.3125,-0.5625,-0.00390625,-0.03662109,1.001465,0.9994298573419181,-0.03028947876872795,-0.007401889024210698,-0.01295066671277395
0.2124023,0.03857422,-0.4462891,-0.75,1.25,-0.6875,-0.00390625,-0.05224609,1.016602,0.9994296483115921,-0.03034509929344149,-0.006981738991058443,-0.01306936667552186
0.2099609,0.02587891,-0.4511719,-0.75,1.25,-0.5625,0.01513672,-0.05615234,1.005371,0.9994416064671959,-0.03000160714495495,-0.006951378543141162,-0.01296368648728481
0.2099609,0.02587891,-0.4511719,-0.875,1.8125,-0.25,0.003417969,-0.05615234,1.016602,0.999453196597027,-0.0297181438382547,-0.006685000714842061,-0.01286275647890722
0.2099609,0.02587891,-0.4511719,-1.375,2.1875,0,0,-0.04052734,1.005371,0.9994645479816676,-0.02941325009720759,-0.006453369131758815,-0.01279969036223107
0.2099609,0.02587891,-0.4511719,-1.25,2.5,-0.125,0.003417969,-0.03662109,0.9897461,0.9994760545260931,-0.02908570021178273,-0.006258016535928683,-0.01274659567023935
0.2021484,0.03857422,-0.4462891,-1.25,2.875,-0.1875,0.02294922,-0.03662109,1.005371,0.9994774251853631,-0.02891521763188487,-0.006432383238893146,-0.01293874723479203
0.2021484,0.03857422,-0.4462891,-0.9375,3.1875,-0.125,0,-0.04052734,1.024414,0.9994805131196586,-0.02883007461195809,-0.005985268106172372,-0.01310371159747978
0.2021484,0.03857422,-0.4462891,-0.875,2.9375,-0.125,0.01123047,-0.04443359,0.9936523,0.9994737822959017,-0.02891709313788085,-0.005824198973169417,-0.01349218047241944
0.2124023,0.04345703,-0.4462891,-1.0625,3.1875,0,0.007324219,-0.05615234,1.009277,0.9994615684284003,-0.02928855017811619,-0.00563517555018159,-0.01367475263487156
0.2124023,0.04345703,-0.4462891,-0.875,3,0,-0.00390625,-0.03662109,0.9936523,0.9994608035730144,-0.02929395823577098,-0.00520418240405084,-0.01388821866080012
0.2124023,0.04345703,-0.4462891,-1,3,0.5625,0.01123047,-0.07177734,1.02832,0.9994479969754297,-0.02969878722677273,-0.0051015276771379,-0.01398777303288791
0.2124023,0.04345703,-0.4462891,-1.25,3,0.4375,0.01123047,-0.06396484,1.009277,0.9994345569404746,-0.03010151528623923,-0.005005959855044128,-0.01412110252775017
0.2124023,0.04345703,-0.4462891,-0.875,3.125,0.875,0.02294922,-0.05615234,1.009277,0.9994229180259478,-0.03039735444893588,-0.005122045760255016,-0.01426872153471588
0.2124023,0.04345703,-0.4462891,-0.5,2.875,0.9375,0.007324219,-0.04833984,1.001465,0.9994130631810646,-0.03062221942961768,-0.004911264752084178,-0.01454951197741507
0.2124023,0.04345703,-0.4462891,-0.0625,2.9375,1.125,0.02294922,-0.07177734,1.005371,0.9994011596917529,-0.03096597078160977,-0.004959484698899732,-0.01462306985051314
0.2075195,0.03857422,-0.4536133,0.25,2.9375,1.1875,0.01904297,-0.06396484,0.9819336,0.9993905542501814,-0.03125509926440326,-0.005085920628220643,-0.01468918843404861
0.2075195,0.03857422,-0.4536133,-0.125,3.125,1.5,0.01904297,-0.07177734,0.9819336,0.9993789015024533,-0.03160726008192675,-0.005135849469490791,-0.01471106359478452
0.2075195,0.03857422,-0.4536133,-0.4375,3.125,1.4375,0.01904297,-0.06005859,1.012695,0.9993715720629529,-0.03175287230528177,-0.005363568153339848,-0.01481378376549782
0.2075195,0.03857422,-0.4487305,-0.875,3.625,1.8125,0.01513672,-0.05224609,0.9780273,0.9993733765782589,-0.03159429398307531,-0.0054962034851769,-0.01498153935781762
0.2075195,0.03857422,-0.4487305,-0.4375,3.5625,1.9375,0.02294922,-0.06396484,0.9741211,0.9993637807865607,-0.0318533094568039,-0.005660951927349128,-0.01501179376078382
0.2075195,0.03857422,-0.4487305,-0.1875,4.125,1.8125,0.02294922,-0.04443359,1.005371,0.9993717555757998,-0.03157022275169221,-0.005768665958000125,-0.01503787504327114
0.2075195,0.03857422,-0.4487305,0.1875,4.25,1.6875,0,-0.06005859,1.001465,0.9993706746784674,-0.03167657622317548,-0.00525927188849995,-0.01507279571562026
0.2099609,0.03369141,-0.4462891,-0.0625,4.375,1.5625,0.01123047,-0.06787109,1.005371,0.9993628946756381,-0.03203925258847711,-0.005051671429341311,-0.01489199969349637
0.2099609,0.03369141,-0.4462891,-0.375,4.3125,1.875,0.01123047,-0.07177734,0.9780273,0.9993525652155119,-0.03243500466018237,-0.004917296161483471,-0.01477298440838707
0.2099609,0.03369141,-0.4462891,-0.9375,4.3125,2,0.02685547,-0.06396484,0.9858398,0.9993535026205926,-0.03240666030822488,-0.005153474037632104,-0.01469104737463988
0.2124023,0.03369141,-0.4384766,-1.4375,4.3125,1.75,0.01513672,-0.05224609,0.9707031,0.9993650376402109,-0.03208666785841247,-0.005133208777214209,-0.01461565789737474
0.2124023,0.03369141,-0.4384766,-1.3125,3.625,1.3125,0.003417969,-0.06005859,0.9819336,0.9993732253836654,-0.03193789371378043,-0.004670066377548903,-0.01453677444985742
0.2124023,0.03369141,-0.4384766,-1.1875,3.25,0.6875,0.01904297,-0.06005859,0.9897461,0.9993762977403831,-0.03181730920866977,-0.004914396918265067,-0.01450941254410554
0.2050781,0.03125,-0.4414063,-0.5625,2.6875,0.1875,0.02294922,-0.05224609,0.9741211,0.99938485965229,-0.03154135641873355,-0.005075965278874404,-0.01446650301650372
0.2050781,0.03125,-0.4414063,-0.625,2.25,-0.0625,0.007324219,-0.06787109,1.001465,0.9993894620859436,-0.03155126398774184,-0.004669160535224646,-0.01426252965782276
0.2050781,0.03125,-0.4414063,-0.5625,2.25,-0.25,-0.0078125,-0.07177734,1.005371,0.9993893447107685,-0.03164061311767,-0.0042129677711123,-0.01421478746511435
0.2050781,0.03125,-0.4414063,-0.875,2.4375,-0.375,0.003417969,-0.05615234,1.016602,0.9994011570343829,-0.03131931104195464,-0.003971266551018038,-0.01416534913705577
0.2124023,0.03857422,-0.456543,-0.9375,2.875,-0.5,0.01904297,-0.05224609,1.009277,0.9994010635535208,-0.03122376155177601,-0.004221663082488354,-0.01430973247365233
0.2124023,0.03857422,-0.456543,-0.5625,2.9375,-0.3125,0.01904297,-0.05224609,1.020508,0.9994018828868303,-0.03109776071569209,-0.004460801593575087,-0.01445361580610743
0.2124023,0.03857422,-0.456543,-0.5,3.25,-0.3125,0.01904297,-0.06005859,1.005371,0.9993929846738331,-0.03128458026070192,-0.004675939456186985,-0.01459701383301431
0.2075195,0.04101563,-0.4462891,-0.25,3.4375,-0.4375,0.007324219,-0.06005859,1.020508,0.9993805279175669,-0.03160640415517375,-0.004460233768345239,-0.01482234631617925
0.2075195,0.04101563,-0.4462891,-0.125,3.9375,-0.25,-0.03173828,-0.05615234,0.9858398,0.9993803137134885,-0.03165711597631461,-0.003940823974440281,-0.0148756672587927
0.2075195,0.04101563,-0.4462891,-0.5,4,-0.125,-0.0078125,-0.08349609,1.009277,0.9993692613192487,-0.03201225705585026,-0.003622019304592613,-0.01493907308257859
0.2075195,0.04101563,-0.4462891,-0.9375,3.8125,-0.375,0,-0.04833984,1.020508,0.9993729338796009,-0.03184597896098605,-0.003209975141403298,-0.01514162185787117
0.2075195,0.04101563,-0.4462891,-1,4,-0.375,0.007324219,-0.03662109,0.9975586,0.9993817247823154,-0.03151034896277605,-0.003086156300860516,-0.01528861402009789
0.2075195,0.04101563,-0.4462891,-0.9375,3.875,0,0,-0.06787109,1.009277,0.9993689732825357,-0.03188146885097679,-0.002803748504743027,-0.01540669265081336
0.2075195,0.04101563,-0.4462891,-1.1875,3.9375,0,0.01904297,-0.05224609,1.001465,0.9993647674751188,-0.03191373239074232,-0.003025774768171958,-0.01556983947719897
0.2075195,0.02880859,-0.4438477,-1.5,4.375,0.375,0.01123047,-0.06787109,1.012695,0.9993758418392331,-0.03166341956773838,-0.003032233219039418,-0.01536750373700368
0.2075195,0.02880859,-0.4438477,-1.5625,4,0.875,0.01904297,-0.05224609,1.009277,0.9993861217004658,-0.03137909716326356,-0.003079951464511285,-0.01527239053640564
0.2075195,0.02880859,-0.4438477,-1.5625,4.0625,1,0.007324219,-0.06787109,1.009277,0.9993984502350556,-0.031134253492618,-0.00294949203125663,-0.01498987738389451
0.2148438,0.03613281,-0.4462891,-1.5625,3.625,1.0625,0,-0.05224609,0.9780273,0.9994052055596678,-0.0309387441026227,-0.002528643407169044,-0.01502115761550037
0.2148438,0.03613281,-0.4462891,-1.625,3.0625,1.5625,0.007324219,-0.06005859,0.9819336,0.9993918487947144,-0.03129699004693157,-0.002576730548702857,-0.01515887318912319
0.2148438,0.03613281,-0.4462891,-1.625,2.8125,1.4375,0.01513672,-0.04052734,0.9897461,0.9994009205764242,-0.03100538693150504,-0.002656101154666176,-0.01514632162868404
0.2148438,0.03613281,-0.4462891,-1.875,2.8125,1.5625,0.01904297,-0.06005859,0.9936523,0.9993961515325648,-0.03112816162926165,-0.002938723004282656,-0.01515697075887211
0.2177734,0.03613281,-0.4414063,-1.1875,2.3125,1.5,0.007324219,-0.04443359,0.9897461,0.9994069726335926,-0.0307820699733314,-0.002881642913764079,-0.0151612451214159
0.2177734,0.03613281,-0.4414063,-0.5625,2.0625,1.25,-0.0078125,-0.04443359,1.005371,0.9994156580857458,-0.03053353107118456,-0.002527026683288733,-0.01515453692800962
0.2177734,0.03613281,-0.4414063,0,2,1.1875,-0.01220703,-0.04443359,1.005371,0.999423505566741,-0.03030881284035001,-0.002139432287893394,-0.01514777918971358
0.2148438,0.04101563,-0.4414063,0.375,2.0625,0.9375,0.003417969,-0.06005859,0.9858398,0.9994113885890665,-0.03064498394777652,-0.002031835319766751,-0.01528505683821945
0.2148438,0.04101563,-0.4414063,0.25,2.1875,1,-0.01611328,-0.06396484,1.005371,0.9994046001692871,-0.03086109698363516,-0.001650095942420977,-0.0153399816432328
